name,url,description
"DINER BROS. NOVI SAD","https://rs.gaultmillau.com/en/restaurants/diner-bros--novi-sad","Diner Bros combines Chicago’s burger culture with quality local ingredients, premium beef, clean flavors, and signature house sauces in a fast-paced, unpretentious setting. From breakfast and appetizers, through tacos and nachos, the menu leads to burgers as the center of the offer - classic and Smash, with a serious dose of cheese, but also in a vegan version with Beyond “meat” and vegan cheddar. The American influence is further defined by an authentic Philly Cheesesteak and a pizza program featuring Chicago, New York, and Detroit styles - perfect for those seeking a hearty, elevated street-food experience. They also have T-bones, steak, pork shank and chicken wings. Comfort, speed, and substance. Straight to the point."
"THE CAMELOT NOVI SAD","https://rs.gaultmillau.com/en/restaurants/the-camelot","The Camelot is a gastro-pub and restaurant in the center of Novi Sad that places food and drinks in an environment inspired by the legends of Camelot. They are famous for their craft beer, light, dark and red, poured from a copper tap, accompanied by an extensive drink list. The menu combines international and local influences - Vojvodina meze with prosciutto, kulen, kajmak and cheeses, beer-braised ribs and sausages, and salad meal - or pork shanks on sauerkraut for guests that want a more filling dish. The offer also includes pasta with recognizable names, Vitez, Soko, Konjanik and Mač, which round off the identity of the place that functions as a place where atmosphere, beer and a serious portion meet naturally."
"ŠADRVAN ROŠTILJ KOD JONUZA","https://rs.gaultmillau.com/en/restaurants/rostilj-sadrvan-kod-jonuza","Located at the start of the Novi Pazar corzo, Kod Jonuza boasts an eighty-year tradition as the premier destination for authentic Pazar ćevapi. Following an original recipe, these signature bites are perfectly juicy, soft, and flavorful. Served in a traditional bun, they are best enjoyed with diced onions, chili flakes, kajmak, or marinated cheese, paired harmoniously with cow’s or sheep’s sour milk. Open 24/7, the menu also features sujuk, steak, and burgers. To finish, indulge in classic oriental delicacies like baklava, urmašica, and tulumba."
"IZLET","https://rs.gaultmillau.com/en/restaurants/izlet","Izlet is a romantic corner in the middle of the Dunavski Park and a favorite place to start the day, have an afternoon coffee or an evening break. The aroma of fresh coffee and irresistible cinnamon rolls greets you as you enter, and on sunny days the entire park becomes an extended garden. Coffee is served with freshly squeezed juices, crispy croissants with ham or pistachios, and also Pastel de nata. The aesthetics of the cups, great service and attention to detail contribute to the recognizable identity of the place. Effortlessly simple for everyday visits, yet authentic enough to become a fast favorite. In short, it is a cozy, relaxed sanctuary defined by its genuine aesthetic and cosmopolitan spirit."
"KRIVINA","https://rs.gaultmillau.com/en/restaurants/krivina","Krivina is a city-scene staple wine shop and bar the go-to address for carefully selected gifts for hedonists. They offer a wide selection of local and imported wine labels, spirits, craft beer and premium chocolates. A solid selection of wines by the glass and sommeliers await you at the bar, as well as food and wine pairings. The kitchen is designed as a natural extension of the bar concept - from breakfast and small bites, through specialties such as crackling spread, grilled Miroč cheese and meat charcuterie board, to robust dishes such as steak tartare or fried veal shanks. The menu is meticulously paired to the glass and the rhythm of the bar, offering a curated selection of bites designed for pure pleasure."
"PETRUS","https://rs.gaultmillau.com/en/restaurants/petrus-caffe-gallery-bar","After a leisurely stroll in the Danube Park and the historic center of Novi Sad, Petrus awaits as a grand sanctuary of high elegance. This impressively designed space offers a menu so versatile it satisfies the most discerning palates. For a light, nutritional break, the smoked salmon toast is a masterclass in freshness - featuring creamy avocado, sharp capers, red onion and a vibrant nest of arugula and cherry tomatoes on perfectly toasted bread. If, on the other hand, you started your walk in Petrovaradin and you need extra energy boost, the aromatic chicken with gnocchi in Parmesan and sour cream sauce is an excellent choice. A robust dish that balances light grilled chicken and an intense Parmesan sauce, with carbohydrates in the form of soft, aromatic gnocchi. If you are just starting your walk and it is still morning, a wide selection is available for breakfast. In addition to the classic English breakfast, there is also an omelette, scrambled eggs or scrambled eggs with side dishes of your choice, as well as sandwiches and granola. For particularly picky eaters, there is also a rich selection of fish, meat, burgers, beef, pork, veal, turkey, pasta, risotto, soups and stews, as well as ice cream, cakes, and pancakes."
"SOKAČE","https://rs.gaultmillau.com/en/restaurants/restoran-soka%C4%8Ce","Sokače is a restaurant with tradition and hospitality that encompasses service, experience of the table and a full, homely taste. The warm interior is filled with details from past times and photographs of famous guests. The menu remains faithful to traditional cuisine and authentic, almost forgotten flavors, with a wide range of dishes. A showcase with fresh meat prepared to order is an introduction to a serious barbecue repertoire. The menu is also based on homemade pies, gibanica and cornbread, kajmak, cheeses, cold appetizers and spreads, soups, dishes under sač and cooked classics with regional accents from the south and east of Serbia. The character of the house is shown well in order - pepper cream soup, roasted pepper on kajmak, baked beans, vine leaf rolls with sour milk, ajmokac, lamb kapama, wedding cabbage and smoked pork shank. Desserts include fresh baklava with thin crusts, homemade dumplings with several types of jam, tufahija, floating island or vanilla slice. In the evening, they have live tamburica music. Your departure is marked by a final gesture of warmth: a house-made vanilica cookies and raspberry liqueur."
"VIDA","https://rs.gaultmillau.com/en/restaurants/vida","Vida combines a bright, natural ambience with a menu that supports the light, urban rhythm of the day. Coffee in a cone remains their trademark, and the novelty is to-go cans with squeezed juices or your favorite coffee for the road. Homemade sandwiches, tortillas and smoothie bowls are served for breakfast and brunch, while burgers, pizzas and Mediterranean and Latin American colorful bowls arrive for lunch. The sweet part of the menu consists of protein pancakes, raw cakes and homemade ice cream, and Iced Moringa brings a discreet herbal freshness to the beverage offer. The entire concept is rounded off by fine details, from bamboo straws to materials that follow modern standards of space and food care."
"KUĆA MALA","https://rs.gaultmillau.com/en/restaurants/ku%C4%86a-mala","Kuća Mala is a restaurant-pizzeria and cafe located in the city center. It builds its identity with pizzas as small gastronomic travelogues, from the Mediterranean to South America. Greek corner with feta cheese and Mediterranean spices, Hungarian Čardaš with pepperoni and kulen, Swiss lampshade with Emmental, Mexican garden that combines peanuts, corn and olives are a temptation for gourmets. In addition to pizzas, the menu also includes pasta, lasagna, rich salads and meatballs, in a comfortable cuisine that combines Italian basics and local sensibility. The trademark of the summer garden is their homemade sangria, while desserts such as dumplings, fruit pies and pancakes take you back to tradition."
"PUBERAJ","https://rs.gaultmillau.com/en/restaurants/puberaj","PUBeraj is a contemporary and modern bar, recognizable for its relaxed atmosphere, good music and landscaped urban garden. PUBeraj offers a rich selection of drinks and original cocktails, and a menu that goes beyond the classic bar snack. The Burgeraj section stands out, as do the main chicken dishes, including Kevin’s lunch - fried chicken breast with spinach- which evokes the atmosphere of traditional Sunday lunches. The offer is complemented by vegetarian Wiener Schnitzel, tortillas and a variety of salads, equally adapted to the living room and evening gatherings. PUBeraj functions as a place where drinks, food and atmosphere naturally connect, in a space intended for informal socializing and a relaxed stay."
"TRI PETICE","https://rs.gaultmillau.com/en/restaurants/tri-petice","For years, Tri Petice has championed the spirit of a funky bistro, where local traditions and global influences meet with effortless harmony. The careful interior design is creative and warm, and the menu is reduced and seasonal. The gastronomic journey leads from homemade soup and French onion soup, to an interpretation of ramen. Then, from steak tartare to Parma parmigiana, or beef rump steak and juicy pork cheeks. The flavors are clear, precisely complex and thoughtfully combined. The wine list defined by the best of Serbia, highlights both celebrated estates and artisanal garage wineries. Tri Petice leaves the impression of an expertly managed restaurant, a place with style and soul."
"TOSTER BAR","https://rs.gaultmillau.com/en/restaurants/toster-bar","Toaster Bar is a relaxed bar in the city center, where quality meat, pure flavors and an unpretentious atmosphere are guaranteed. The menu skillfully combines American burger culture and local tradition, so you can choose between a burger and a pljeskavica, both made from 100% beef. Along with the tried and proven classics, various variants are available - burgers with egg, peanuts or jalapeño peppers. For those who want to try more flavors, we recommend Sliders, three mini-burgers. Burger in bowl option is an interesting alternative, along with vegetarian options such as the red bean burger. With locally sourced meats, additive-free pastries and signature recipes, Toaster Bar offers the simple pleasure of good food."
"CRNA OVCA","https://rs.gaultmillau.com/en/restaurants/crna-ovca-1","Crna ovca combines craft and emotion with its artisanal gelato concept, where ice cream is treated as a serious dessert - creamy, intense and playful enough to keep you coming back all year round. The flavors are constantly changing, from classics to original combinations, and everything is made from scratch, without ready-made bases and artificial flavors. That is why it is served from special closed display cases that preserve the taste and texture of the ice cream. For the selection of flavors, we recommend the trial method, the most reliable and the most beautiful. Along with sorbets and vegan options, they make lemonades and sweets to go, such as chocolate chip or caramel cinnamon cookie dough."
"LOFT DOWNTOWN","https://rs.gaultmillau.com/en/restaurants/loft-coffee---food-bar","Loft is a regional coffee & food bar concept in several locations, recognizable for its consistent combination of premium coffee, carefully prepared food and a relaxed lounge ambience. From breakfast, through brunch to later meals, the menu follows the rhythm of the day and the city - sandwiches and tartines, burgers, pasta and risotto, and also more robust dishes such as rump steak or fried chicken. Loft introduces modern gastronomic trends, not forgetting the classics, from authentic Roman pizza, to craft beer or Tubi 60, a unique alcoholic drink that is the basis of many cocktails. With its modern vibe and a team driven by creativity, Loft has become the go-to spot for the city’s daily pulse and inspired meetings."
"TRAMONTANA","https://rs.gaultmillau.com/en/restaurants/tramontana","Tramontana brings a playful Italian pace right from breakfast. The morning starts with focaccia or crispy pizza dough with Prosciutto crudo, Mortadella e pistacchio or carbonara-themed variants. Next, pizzas with a recognizable character dominate - Antica Margherita, Rosso Capricciosa, as well as spicier varieties such as Diavole or Red Hot Chilli Pepper, but also Vegana, Gorgonzola carne, Pumpkin spice, with flavors that go beyond the classics, and daring combinations with burrata, octopus or fish fillets for those who like more pronounced layers of taste. Their offer is accompanied by cocktails, Italian wines and liqueurs, with a selection of rakijas, while Mediterranean music discreetly sets the tone of the space."
"PIVNICA GUSAN","https://rs.gaultmillau.com/en/restaurants/pivnica-gusan","One of the first pubs in Novi Sad, Pivnica Gusan, nurtures the spirit of Vojvodina, both in the atmosphere and on the plate. Beyond the classic beer lineup, they offer a curated food menu crafted to complement both meze platters and full-course meals. Traditional dishes hold a place of honor - Vojvodina potages and soups, beef goulash with noodles, baked beans with sausage, beef shin in sauce with mashed potatoes or fried liver. They also have sarma, stuffed peppers, meatballs, grilled meat, steak, and a selection of vegetarian dishes. This is why Gusan is a meeting place of different generations, where hedonism, hospitality and tradition naturally intertwine."
"TOKIO SUSHI","https://rs.gaultmillau.com/en/restaurants/tokio-sushi","Meticulously crafted in every detail, Tokio Sushi translates Japanese spirit into a Novi Sad landmark, where minimalist tradition meets the vibrant pulse of the modern city. The menu offers a wide selection of nigiri and sashimi with salmon, tuna and sea bream, along with hosomaki and uramaki rolls, from classic to more contemporary combinations. Signature creations - from delicate tataki to crisp tempura rolls and warming seasonal specialties - highlight a perfect harmony of flavors. The sets are ideal for sharing and discovering different styles, while the smoky & spicy variants introduce more intense notes. Carefully selected teas, sakes, wines and cocktails complement the offer and allow each taste to be rounded off in the right way."
"ŠEĆERNEMA","https://rs.gaultmillau.com/en/restaurants/se%C4%86ernema","Šečernema raises healthy sweets to the level of serious gastronomic expression, without compromising on taste and aesthetics. The cakes are handmade, with no added sugar, gluten and lactose, with a clear focus on taste balance and visual precision. They make raw cakes and tarts, balls and bars, as well as cakes for special occasions, discreetly elegant and moderately sweet. A special place is occupied by spreads such as peanut butter and hazelnut “ zdravić”, and fruit and nut ice creams bring enjoyment in summer without a guilty conscience. The interior is bright and calm, in line with the brand’s philosophy. Šečernema confirms that advocates healthier option that is aesthetically appealing, tasty and not at all boring."
"BASCH HOUSE 1887","https://rs.gaultmillau.com/en/restaurants/basch-house-1887","Located in a restored late 19th-century building close to the city center, Basch House captivates with a spacious, elegant interior and a nice garden. The dining area is divided into smoking and non-smoking sections, while the lower level - with its visible brewing facility and high tables - anchors the house‘s identity with confidence. The gastronomic offer rests on two strong pillars: Neapolitan pizzas and a rich selection of meat specialties. Begin with a creamy Dunkel soup made from Basch black beer, followed by baked burrata with crunchy salads or a steak tartare. Salads, pastas, and risottos offer lighter alternatives, and the pizzas - prepared by a multi-awarded chef - deserve particular attention. The meat selection ranges from a gourmet pljeskavica and succulent baby ribs to beef ćevapi, the original Wiener schnitzel, and a dry aged tomahawk steak, while the pork chop has our special recommendation. Pork shank, steak, sausages, goulash, knuckle, and chicken wings complete the picture. House craft beer and Stipan‘s rakija provide natural accompaniment throughout. The dessert menu closes proceedings generously - excellent strudels, Anja‘s cake, Medovik with raspberries, and the modern Opium dessert."
"NASUVO I FRIŠKO","https://rs.gaultmillau.com/en/restaurants/nasuvo-i-frisko","You will meet the spirit of Vojvodina in its most beautiful form in Nasuvo i friško. The menu is dominated by traditional dishes. Nasuvo, homemade pasta, in several varieties - with potatoes, cheese and bacon, cabbage, poppy seeds or crunchy nuts and breadcrumbs. They are accompanied by old-fashioned garnished sandwiches, as well as dishes with witty names uch as Paorski breakfast or Dođoski omelette with Njeguš prosciutto. There are also šufnudle, pierogi, shank with horseradish sauce, traditional cherry sauce, donuts and floating islands, and a reminder of the tastes of childhood - bread, fat, salt and pepper. A restaurant with a striking Vojvodina identity and warmth."
"SAVOCA","https://rs.gaultmillau.com/en/restaurants/restaurant---pizzeria-savoca","Savoca is a popular restaurant in the center of Novi Sad, where the wide range of Italian specialties is already hinted at by the view of the imposing pizza oven. They offer perfectly baked pizzas in classic varieties, along with their special combinations. From bruschetta to pizza, pasta, gnocchi, fine steaks, the restaurant’s message is clear - more enjoyment, less stress. While the pizza selection is vast, it is nearly impossible to resist the ‘Golden Pizza.’ The dough is a triumph - airy and soft with a delicate crunch, topped with a decadent blend of olive oil, truffles, creamy goat cheese, arugula, oregano and olives. To conclude this Italian escape, the Ferrero Rocher cake is a must; as creamy and indulgent as the famous confection it honors, it is the perfect final note to a soulful meal."
"PROJECT 72 WINE&DELI","https://rs.gaultmillau.com/en/restaurants/project-72-creative-local-cusine","Set within an industrial-chic interior softened by curated artifacts, this restaurant offers a gastronomic journey that is as visual as it is flavorful. The exploration begins with grilled Brussels sprouts, elevated by the rich crunch of goose cracklings and delicate celery chips - a masterclass in transforming humble staples. The narrative takes an eccentric turn with the ajvar ice cream, served with goat cheese and a toasted buckwheat crumble. Though its dessert-like form feels daring for a savory appetizer, the execution is flawless. The menu changes, so on the day of our visit, the menu was venison that comes with purée and roasted cauliflower with a currant sauce. The meat is an excellent example of proper game preparation, the texture is soft and perfectly medium-rare. Cauliflower in two ways once again shows how magical notes of flavor are extracted from vegetables at this restaurant. The silky purée and the charred, firm florets offer a compelling dialogue of textures, while a tart currant reduction provides a bright, sophisticated finish. It is an experience that lingers in the memory long after the final bite."
"KAFE RESTORAN MAŠA","https://rs.gaultmillau.com/en/restaurants/masa-%E2%80%93-kafe-restoran","Established in 2006, Cafe Restaurant Maša has become a city center staple, known for its inviting ambiance and a rich tapestry of international culinary expressions. The menu ranges from pizza, pasta, risotto and tacos, through burgers, including Smash variants, to interesting Finger Food choices, such as pulled pork. National cuisine dishes have a special place - gourmet burger, lamb in yogurt and Moravian package with pork loin chops. The offer of fish and seafood is followed by vegetarian and vegan options. Cakes from their own production are a recognizable asset of the house. The drink offer is rounded off by a selection of teas, classic cocktails and a specially designed gin selection."
"KOMBINAT","https://rs.gaultmillau.com/en/restaurants/kombinat","Kombinat combines European and international cuisine with an urban approach to everyday meals. The menu opens with a diverse breakfast section with freshly squeezed juices. Sandwiches and salads are a choice for brunch, while the main part of the menu includes pasta, lasagna and BBQ ribs. Discover unique flavors: corn and coconut milk potage, sweet and spicy pineapple chicken with a discreet Asian touch, their house chicken burger, and a refreshing espresso tonic. The dessert selection balances between classic strudels and tarts and modern, lighter sweets like strawberry with spirulina, mango or raspberry crunch and chia pudding. Kombinat is a pleasant, dynamic place adapted to the rhythm of the city."
"RESTORAN KOD BRKE","https://rs.gaultmillau.com/en/restaurants/restoran-kod-brke","People come to this bright modernist restaurant outside the city center for a chat and to eat excellent food. In fact, the menu is a manifesto of the planetary gastronomic consensus - barbecue, steaks or finger food, such as wings. This place seems to have a mission to restore optimism in everyone and everything. The large, very nicely lit central bar offers such a selection of drinks that it would take us at least a month to try them all. Since one needs to eat, we started with carpaccio and we tried juicy baked squid on Portuguese risotto. At the end - date cake. A sumptuous hot date sponge cake is topped with sweet vanilla cream, sprinkled with almond petals and iced raspberries."
"COMIDA SANCHEZ","https://rs.gaultmillau.com/en/restaurants/comida-sanchez","Comida Sanchez is dedicated to South American cuisine based on tradition and culture. The menu is based on authentic corn tortillas, and a whole range of dishes is stems from them - from tacos, quesadillas and chimichangas. The burrito is for the seriously hungry as it is filled with black bean puree and slow-cooked marinated fried pork. Tacos de Biria and Quesadilla Sanchez are their classics for a reason. Guacamole prepared according to the original recipe, and various salsas made from authentic ingredients bring the necessary freshness and balance to full, spicy flavors. Traditional desserts close the circle of tastes of Latin America in a clear culinary identity."
"NUCLEUS","https://rs.gaultmillau.com/en/restaurants/nucleus","At the foot of the Petrovaradin fortress, housed within the storied architecture of an old railway station, lies a sanctuary of French sophistication. This is more than a restaurant; it is an inspiring transit point between the landscapes of European haute cuisine and the seasonal soul of Vojvodina. The journey begins with the house-made bread, carved tableside, followed by a brilliant overture of flavors: intense baked brie with honey, pheasant pâté with currant jelly, and expertly prepared bone marrow. The menu continues to intrigue with delicate veal and goose liver with green apple, terrine of boiled drumstick with spinach hummus and perch pâté, foie gras paired on celery puree, and a vibrant beetroot and Roquefort risotto. The pleasure is rounded off by a selected selection of European wine labels with suggestions for pairing with dishes, as well as an excellent selection of alcoholic beverages, with a special focus on rakija. Velvety veal blanquette and coq au vin bring all the luxury of classic French cuisine, and the local culinary skills are confirmed by the soft venison steaks with beurre blanc sauce. Perfect desserts follow the refined sensibility, from the hazelnut parfait to the original version of Crepes Suzette."
"ANANDA VEGAN RESTAURANT","https://rs.gaultmillau.com/en/restaurants/ananda-vegan-restaurant","Ananda Vegan Restaurant remains true to the idea of simple, curated vegan cuisine where everything is prepared from scratch. The daily and weekly menus rely on a combination of cooked, fried and fresh vegetables, and their own homemade pastries and spreads. The offer also includes gluten-free options, both in the menu and in dishes made to order, as well as in the dessert section, such as kikiriks, cheesecake, orange-millet cream. Falafel with hummus, various burgers and sandwiches based on tofu and legumes, the famous Deep Dish pizza, sweets without added sugar, freshly squeezed juices, without additives are the backbone of the offer that has been attracting guests who know what they want."
"TIJA PASTRY SHOP","https://rs.gaultmillau.com/en/restaurants/tija-pastry-shop","Tija Pastry Shop interprets the contemporary pastry scene precisely, with a clear sense of taste and form. From artist-inspired classics like Picasso, Barilli and Van Gogh, the offer follows current trends, seasons and holidays, and in their display case, a gallery of flavor, they are joined by rotating creations such as Nutcracker’s Dubai, which are as visually stunning as they are delicious. Gelato is a special chapter, ice cream in about twenty flavors that can be enjoyed all year round. Whether you need a cake for a festive occasion or you want to enjoy a sweet interpretation of Monet’s Poppy Field, Tija Pastry Shop rounds off the offer in which each dessert is a small form of contemporary pastry aesthetics."
"JASMIN A MASLINA","https://rs.gaultmillau.com/en/restaurants/jasmin-a-maslina","The magic unfolds in the old apartment converted into a boutique restaurant, where the menu evolves with the seasons. Begin with silky marinated veal tongue draped in a sweet horseradish emulsion and accented with the crunch of walnuts, the sweetness of dried figs, and a bright vinaigrette of young spinach. Like the tongue, one of the best renditions of duck breast followed. The timing of the sear was precise to the second; the cross-section revealed a flawless gradient from rose to deep burgundy. The meat melts on the tongue, while the duck belly offers a sublime caramelization. A vibrant sauce of sour cherry, carrot, and pumpkin provides a sophisticated counterpoint of sweetness, balanced by the earthy velvet of celery purée in the play of textures and shades of transition from dull to refreshing notes. The finale is a dessert fit for royalty: a silky chocolate mousse of profound depth, set atop a slice of homemade kuglof. As the cake gradually absorbs the rich chocolate sauce and mousse, it creates a symphony of textures that is both nostalgic and surprising."
"KORPA  DELI MARKET I BISTRO","https://rs.gaultmillau.com/en/restaurants/korpa-bistro","Overlooking a wide, vibrant boulevard in Novi Sad, this gem welcomes guests with an electric atmosphere, friendly staff and a menu that defies easy categorization We began our exploration with a duo of inventive appetizers: oyster mushrooms with leeks and feta cheese and rolled carpaccio. Delicate oyster mushrooms with earthy notes, slightly sweet, with roasted leeks that added flavor and feta, which perfectly countered the sweetness of the leeks and the full nuances of the mushrooms. The carpaccio was extremely fresh, chilled, rolled so that it was streaked with the delicious fat of the meat. Cut into nice round slices, it was topped with a sauce made from roasted bone marrow, dried apricots, Parmesan and enhanced with apple slices that added sweetness and citrus notes. The pièce de résistance, however, was the parmesan-crusted leg of lamb. The meat is rolled in panko and Parmesan and fried until golden and crispy. It was placed on a pillow of mashed potatoes, topped with two shavings of Parmesan cheese, and finished with a surprisingly harmonious sweet oyster sauce. The dish is a brilliant interplay of crunch, salt, and sea - a combination we cannot recommend highly enough."
"R3B - ROZBRAT I STREET-BISTRO","https://rs.gaultmillau.com/en/restaurants/r3b---rozbrat-i-street-bistro","Rozbrat combines contemporary cuisine with Central European Comfort sensibility in a bistro-restaurant format. The modern ambience follows the tone of a casual approach to gastronomy and works naturally as a place for breakfast, lunch or a meeting with a beer. Premium beef smash burgers take center stage on the menu, in classic or Signature variants with BBQ relish or Truffle-Mayo sauce. Each burger has a vegetarian version, with a patty made of oat, chickpeas and seeds, with caramelized onions and notes of smoke. All-day breakfast comes on a brioche - sirloin steak or pancetta, eggs and cheddar, your choice. Rozbrat is a place that combines a serious bite with stable quality and clearly defined tastes."
"LE KLOK BISTRO","https://rs.gaultmillau.com/en/restaurants/le-klok-bistro","Perched within the storied walls of the Petrovaradin Fortress, this intimate restaurant offers a masterful dialogue between French classicism and the creative soul of Novi Sad. The journey begins with a steak tartare of exceptional grace - finely hand-chopped, silky, and served with house-made paprika crisps. Resistance is futile when the warm, homemade, buttery, toasted, extraordinarily good brioche arrives; it is the essential canvas for this masterpiece. The narrative deepens with the slow-cooked lamb, a dish of profound richness complemented by a delicate aioli. However, the true ‚star of the house‘ is the duck breast. Roasted to a perfect medium and finished with an aromatic aniseed glaze, it offers a brilliant play of freshness and spice. On the plate, a velvet sweet corn purée and butter-foamed broccoli provide a sophisticated balance, while a hidden gem awaits: a duck leg croquette, featuring a shatteringly crisp crust and a succulent, shredded center This dish is a well-deserved star of the well-thought-out and well-chosen menu, which offers the very specialties and classics of French cuisine with the signature stamp of the chef from Novi Sad."
"KONOBA RIBA RIBI GRIZE REP","https://rs.gaultmillau.com/en/restaurants/konoba-riba-ribi-grize-rep","In the heart of the Vojvodina plains, a rare sanctuary of ‘gastro-archaeology’ reveals a hidden piece of the ancient Pannonian Sea. The journey begins with white cod, a delicacy prepared over the course of two years. Served on crisp toasted bread with a drizzle of olive oil, a sun-ripened cherry tomato, and a single olive, it offers a profound depth of flavor that lingers long after the first bite. The transition to the tagliatelle with shrimp is seamless; the shellfish are sweet and vibrant, tossed in a buzara sauce that strikes a perfect, bright acidity. The sauce captures the wine’s delicate balance of sweetness and zest, elevating the simplicity of the baked fish to a new dimension. Pure Mediterranean taste, balanced and unobtrusive. In addition to potatoes, vegetables, kale, risotto, asparagus and potato salad, we decided on a classic, Dalmatian-style stew, a rare tribute to the humble Swiss chard - treated here with immense respect, the greens are remarkably fresh, tender, and imbued with a mild, nutty character. It is a meal that moves the spirit, transporting the guest from the fertile plains to a sun-drenched Mediterranean shore."
"BISTRO POSLASTIČARNICA VREMEPLOV","https://rs.gaultmillau.com/en/restaurants/vremeplov","Bistro Vremeplov builds its identity around the idea that flavors can guide us through time, combining classic recipes with contemporary sensibilities. Desserts play a central role, relying on the Central European and local traditions, with clearly recognizable classics such as Reforma and Esterházy